codigo_universal_linha,coluna,tipo_inconsistencia,categoria,cod_coluna,Dimensão
63026_2859215,sg_sexo,vazio,Matrícula,25,Completude
63026_2815603,sg_sexo,vazio,Matrícula,25,Completude
63026_2767112,sg_sexo,vazio,Matrícula,25,Completude
63026_2709325,sg_sexo,vazio,Matrícula,25,Completude
56290_2610915,sg_sexo,X,Matrícula,25,Exatidão
23147_2074981,sg_sexo,X,Matrícula,25,Exatidão
23147_1975958,sg_sexo,X,Matrícula,25,Exatidão
